sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
block acquisition count: 20.000000 
FID per block count: 5000 
number of averages: 100000 
DAQ elapsed time [s]: 53.662998 
Time,Ch1
0.000000e+000,-1.52787140e-003 
2.000000e-009,-1.34395111e-003 
4.000000e-009,-1.64406601e-003 
6.000000e-009,-1.34123764e-003 
8.000000e-009,-1.92500946e-003 
1.000000e-008,-1.37205429e-003 
1.200000e-008,-1.75694199e-003 
1.400000e-008,-1.41933395e-003 
1.600000e-008,-1.75640930e-003 
1.800000e-008,-1.37251144e-003 
2.000000e-008,-1.54382248e-003 
2.200000e-008,-1.52962234e-003 
2.400000e-008,-1.43679398e-003 
2.600000e-008,-1.76216476e-003 
2.800000e-008,-1.44592117e-003 
3.000000e-008,-1.65801376e-003 
3.200000e-008,-1.39183395e-003 
3.400000e-008,-1.53237366e-003 
3.600000e-008,-1.55751114e-003 
3.800000e-008,-1.60611862e-003 
4.000000e-008,-1.54480698e-003 
4.200000e-008,-1.55025085e-003 
4.400000e-008,-1.51928192e-003 
4.600000e-008,-1.39974274e-003 
4.800000e-008,-1.78943909e-003 
5.000000e-008,-1.08421280e-003 
5.200000e-008,-1.74605637e-003 
5.400000e-008,-1.37298599e-003 
5.600000e-008,-1.82064285e-003 
5.800000e-008,-1.61273468e-003 
6.000000e-008,-1.51625183e-003 
6.200000e-008,-1.58105591e-003 
6.400000e-008,-1.27799065e-003 
6.600000e-008,-1.58820175e-003 
6.800000e-008,-1.42366150e-003 
7.000000e-008,-1.72394226e-003 
7.200000e-008,-1.27180519e-003 
7.400000e-008,-1.87209839e-003 
7.600000e-008,-1.28061798e-003 
7.800000e-008,-1.80747223e-003 
8.000000e-008,-1.58806519e-003 
8.200000e-008,-1.41150467e-003 
8.400000e-008,-2.14331161e-003 
8.600000e-008,-1.83934586e-003 
8.800000e-008,-6.00479004e-003 
9.000000e-008,-1.17062666e-001 
9.200000e-008,-4.00000039e-001 
9.400000e-008,-4.00000039e-001 
9.600000e-008,-4.00000039e-001 
9.800000e-008,-4.00000039e-001 
1.000000e-007,-4.00000039e-001 
1.020000e-007,-4.00000039e-001 
1.040000e-007,-4.00000039e-001 
1.060000e-007,-4.00000039e-001 
1.080000e-007,-4.00000039e-001 
1.100000e-007,-4.00000039e-001 
1.120000e-007,-4.00000039e-001 
1.140000e-007,-4.00000039e-001 
1.160000e-007,-4.00000039e-001 
1.180000e-007,-4.00000039e-001 
1.200000e-007,-4.00000039e-001 
1.220000e-007,-4.00000039e-001 
1.240000e-007,-4.00000039e-001 
1.260000e-007,-4.00000039e-001 
1.280000e-007,-4.00000039e-001 
1.300000e-007,-4.00000039e-001 
1.320000e-007,-4.00000039e-001 
1.340000e-007,-4.00000039e-001 
1.360000e-007,-4.00000039e-001 
1.380000e-007,-4.00000039e-001 
1.400000e-007,-4.00000039e-001 
1.420000e-007,-4.00000039e-001 
1.440000e-007,-4.00000039e-001 
1.460000e-007,-4.00000039e-001 
1.480000e-007,-4.00000039e-001 
1.500000e-007,-4.00000039e-001 
