sampling rate [Sa/s]: 500000000 
record length [Sa]: 10000 
record duration [s]: 2.00000000e-005 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
block acquisition count: 1.000000 
FID per block count: 1 
number of averages: 1 
DAQ elapsed time [s]: 0.085000 
Time,Ch1
0.000000e+000,-6.07843138e-003 
2.000000e-009,2.64705885e-002 
4.000000e-009,2.09803917e-002 
6.000000e-009,1.17647054e-003 
8.000000e-009,-1.23529416e-002 
1.000000e-008,-1.90196075e-002 
1.200000e-008,-7.84313714e-004 
1.400000e-008,-1.70588233e-002 
1.600000e-008,-9.80392192e-003 
1.800000e-008,-1.23529416e-002 
2.000000e-008,1.56862743e-003 
2.200000e-008,-9.80392192e-003 
2.400000e-008,2.80392151e-002 
2.600000e-008,2.35294108e-003 
2.800000e-008,6.07843138e-003 
3.000000e-008,-6.27450971e-003 
3.200000e-008,-2.41176467e-002 
3.400000e-008,6.66666683e-003 
3.600000e-008,-1.19607840e-002 
3.800000e-008,1.11764707e-002 
4.000000e-008,7.25490181e-003 
4.200000e-008,-1.13725495e-002 
4.400000e-008,-1.60784312e-002 
4.600000e-008,-1.96078428e-004 
4.800000e-008,-1.37254898e-003 
5.000000e-008,2.11764704e-002 
5.200000e-008,1.49019612e-002 
5.400000e-008,-2.74509797e-003 
5.600000e-008,3.92156857e-004 
5.800000e-008,-1.90196075e-002 
6.000000e-008,-1.56862743e-003 
6.200000e-008,-2.35294108e-003 
6.400000e-008,-4.50980384e-003 
6.600000e-008,1.96078428e-004 
6.800000e-008,2.09803917e-002 
7.000000e-008,3.92156857e-004 
7.200000e-008,1.74509808e-002 
7.400000e-008,3.13725485e-003 
7.600000e-008,-2.05882359e-002 
7.800000e-008,0.00000000e+000 
8.000000e-008,-7.84313772e-003 
8.200000e-008,-6.47058804e-003 
8.400000e-008,-6.86274515e-003 
8.600000e-008,-3.72549030e-003 
8.800000e-008,-1.58823524e-002 
9.000000e-008,-1.04117647e-001 
9.200000e-008,-4.00000006e-001 
9.400000e-008,-4.00000006e-001 
9.600000e-008,-4.00000006e-001 
9.800000e-008,-4.00000006e-001 
1.000000e-007,-4.00000006e-001 
1.020000e-007,-4.00000006e-001 
1.040000e-007,-4.00000006e-001 
1.060000e-007,-4.00000006e-001 
1.080000e-007,-4.00000006e-001 
1.100000e-007,-4.00000006e-001 
1.120000e-007,-4.00000006e-001 
1.140000e-007,-4.00000006e-001 
1.160000e-007,-4.00000006e-001 
1.180000e-007,-4.00000006e-001 
1.200000e-007,-4.00000006e-001 
1.220000e-007,-4.00000006e-001 
1.240000e-007,-4.00000006e-001 
1.260000e-007,-4.00000006e-001 
1.280000e-007,-4.00000006e-001 
1.300000e-007,-4.00000006e-001 
1.320000e-007,-4.00000006e-001 
1.340000e-007,-4.00000006e-001 
1.360000e-007,-4.00000006e-001 
1.380000e-007,-4.00000006e-001 
1.400000e-007,-4.00000006e-001 
1.420000e-007,-4.00000006e-001 
1.440000e-007,-4.00000006e-001 
1.460000e-007,-4.00000006e-001 
1.480000e-007,-4.00000006e-001 
1.500000e-007,-4.00000006e-001 
1.520000e-007,-4.00000006e-001 
1.540000e-007,-4.00000006e-001 
1.560000e-007,-4.00000006e-001 
1.580000e-007,-4.00000006e-001 
1.600000e-007,-4.00000006e-001 
1.620000e-007,-4.00000006e-001 
1.640000e-007,-4.00000006e-001 
1.660000e-007,-4.00000006e-001 
1.680000e-007,-4.00000006e-001 
1.700000e-007,-4.00000006e-001 
1.720000e-007,-4.00000006e-001 
1.740000e-007,-4.00000006e-001 
1.760000e-007,-4.00000006e-001 
1.780000e-007,-4.00000006e-001 
1.800000e-007,-4.00000006e-001 
1.820000e-007,-3.30196083e-001 
1.840000e-007,-1.55882359e-001 
1.860000e-007,-4.00000006e-001 
1.880000e-007,-4.00000006e-001 
1.900000e-007,-2.80000001e-001 
1.920000e-007,4.00000006e-001 
1.940000e-007,3.94705892e-001 
1.960000e-007,9.92156863e-002 
1.980000e-007,-4.00000006e-001 
2.000000e-007,-4.00000006e-001 
2.020000e-007,-4.00000006e-001 
2.040000e-007,-4.00000006e-001 
2.060000e-007,1.80784315e-001 
2.080000e-007,4.00000006e-001 
2.100000e-007,4.00000006e-001 
2.120000e-007,-8.41176435e-002 
2.140000e-007,-4.00000006e-001 
2.160000e-007,-3.28039229e-001 
2.180000e-007,-4.00000006e-001 
2.200000e-007,6.27450971e-003 
2.220000e-007,4.00000006e-001 
2.240000e-007,4.00000006e-001 
2.260000e-007,4.00000006e-001 
2.280000e-007,4.00000006e-001 
2.300000e-007,-1.91960782e-001 
2.320000e-007,-4.00000006e-001 
2.340000e-007,-3.67254913e-001 
2.360000e-007,-4.00000006e-001 
2.380000e-007,-4.00000006e-001 
2.400000e-007,-3.72549030e-003 
2.420000e-007,4.00000006e-001 
2.440000e-007,4.00000006e-001 
2.460000e-007,4.00000006e-001 
2.480000e-007,4.00000006e-001 
2.500000e-007,-3.04705888e-001 
2.520000e-007,-4.00000006e-001 
2.540000e-007,-3.81568640e-001 
2.560000e-007,-4.00000006e-001 
