sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
block acquisition count: 200.000000 
FID per block count: 5000 
number of averages: 1000000 
DAQ elapsed time [s]: 535.489014 
Time,Ch1
0.000000e+000,-1.28677136e-003 
2.000000e-009,-1.54018201e-003 
4.000000e-009,-1.33179382e-003 
6.000000e-009,-1.69292712e-003 
8.000000e-009,-1.36103345e-003 
1.000000e-008,-1.70429407e-003 
1.200000e-008,-1.33024292e-003 
1.400000e-008,-1.50226965e-003 
1.600000e-008,-1.56171924e-003 
1.800000e-008,-1.33442188e-003 
2.000000e-008,-1.62425574e-003 
2.200000e-008,-1.38619141e-003 
2.400000e-008,-1.66937708e-003 
2.600000e-008,-1.42781006e-003 
2.800000e-008,-1.65850854e-003 
3.000000e-008,-1.38854114e-003 
3.200000e-008,-1.62945837e-003 
3.400000e-008,-1.28206226e-003 
3.600000e-008,-1.50268738e-003 
3.800000e-008,-1.57401196e-003 
4.000000e-008,-1.22170447e-003 
4.200000e-008,-1.72116846e-003 
4.400000e-008,-1.28578870e-003 
4.600000e-008,-1.79636377e-003 
4.800000e-008,-1.52458081e-003 
5.000000e-008,-1.42983411e-003 
5.200000e-008,-1.55835352e-003 
5.400000e-008,-1.38580408e-003 
5.600000e-008,-1.61812769e-003 
5.800000e-008,-1.50899182e-003 
6.000000e-008,-1.59277917e-003 
6.200000e-008,-1.24463147e-003 
6.400000e-008,-1.80134631e-003 
6.600000e-008,-1.00754034e-003 
6.800000e-008,-1.80350513e-003 
7.000000e-008,-1.39173975e-003 
7.200000e-008,-1.67371350e-003 
7.400000e-008,-1.94144019e-003 
7.600000e-008,-1.84481482e-003 
7.800000e-008,-5.57396240e-003 
8.000000e-008,-1.13283992e-001 
8.200000e-008,-4.00000031e-001 
8.400000e-008,-4.00000031e-001 
8.600000e-008,-4.00000031e-001 
8.800000e-008,-4.00000031e-001 
9.000000e-008,-4.00000031e-001 
9.200000e-008,-4.00000031e-001 
9.400000e-008,-4.00000031e-001 
9.600000e-008,-4.00000031e-001 
9.800000e-008,-4.00000031e-001 
1.000000e-007,-4.00000031e-001 
1.020000e-007,-4.00000031e-001 
1.040000e-007,-4.00000031e-001 
1.060000e-007,-4.00000031e-001 
1.080000e-007,-4.00000031e-001 
1.100000e-007,-4.00000031e-001 
1.120000e-007,-4.00000031e-001 
1.140000e-007,-4.00000031e-001 
1.160000e-007,-4.00000031e-001 
1.180000e-007,-4.00000031e-001 
1.200000e-007,-4.00000031e-001 
1.220000e-007,-4.00000031e-001 
1.240000e-007,-4.00000031e-001 
1.260000e-007,-4.00000031e-001 
1.280000e-007,-4.00000031e-001 
1.300000e-007,-4.00000031e-001 
1.320000e-007,-4.00000031e-001 
1.340000e-007,-4.00000031e-001 
1.360000e-007,-4.00000031e-001 
1.380000e-007,-4.00000031e-001 
1.400000e-007,-4.00000031e-001 
1.420000e-007,-4.00000000e-001 
1.440000e-007,-3.99999969e-001 
1.460000e-007,-3.99999750e-001 
1.480000e-007,-3.99998438e-001 
1.500000e-007,-3.99952812e-001 
1.520000e-007,-3.99988469e-001 
1.540000e-007,-3.99969250e-001 
1.560000e-007,-3.99963687e-001 
1.580000e-007,-3.99926000e-001 
1.600000e-007,-3.99171469e-001 
1.620000e-007,-3.99250844e-001 
1.640000e-007,-3.98812969e-001 
1.660000e-007,-3.99123031e-001 
1.680000e-007,-3.99526594e-001 
1.700000e-007,-3.96980000e-001 
1.720000e-007,-3.06875156e-001 
1.740000e-007,-1.41755063e-001 
1.760000e-007,-4.00000031e-001 
1.780000e-007,-4.00000031e-001 
1.800000e-007,-2.81393531e-001 
1.820000e-007,3.98904531e-001 
1.840000e-007,3.97024062e-001 
1.860000e-007,8.41927109e-002 
1.880000e-007,-4.00000031e-001 
1.900000e-007,-4.00000031e-001 
1.920000e-007,-4.00000031e-001 
1.940000e-007,-4.00000031e-001 
1.960000e-007,1.77626109e-001 
1.980000e-007,4.00000031e-001 
2.000000e-007,4.00000031e-001 
2.020000e-007,-1.03021078e-001 
2.040000e-007,-4.00000031e-001 
2.060000e-007,-3.18897281e-001 
2.080000e-007,-4.00000031e-001 
2.100000e-007,-1.50212500e-003 
2.120000e-007,4.00000031e-001 
2.140000e-007,4.00000031e-001 
2.160000e-007,4.00000031e-001 
2.180000e-007,4.00000031e-001 
2.200000e-007,-2.03047359e-001 
2.220000e-007,-4.00000031e-001 
2.240000e-007,-3.55231562e-001 
2.260000e-007,-4.00000031e-001 
2.280000e-007,-4.00000031e-001 
2.300000e-007,-2.11927773e-002 
2.320000e-007,4.00000031e-001 
2.340000e-007,4.00000031e-001 
2.360000e-007,4.00000031e-001 
2.380000e-007,4.00000031e-001 
2.400000e-007,-3.17670125e-001 
2.420000e-007,-4.00000031e-001 
2.440000e-007,-3.77173125e-001 
2.460000e-007,-4.00000031e-001 
2.480000e-007,-3.94788937e-001 
2.500000e-007,1.24344680e-001 
2.520000e-007,4.00000031e-001 
2.540000e-007,4.00000031e-001 
2.560000e-007,4.00000031e-001 
2.580000e-007,3.38249438e-001 
2.600000e-007,-4.00000031e-001 
2.620000e-007,-4.00000031e-001 
2.640000e-007,-4.00000031e-001 
2.660000e-007,-4.00000031e-001 
2.680000e-007,-3.59652437e-001 
2.700000e-007,4.00000031e-001 
2.720000e-007,4.00000031e-001 
2.740000e-007,4.00000031e-001 
2.760000e-007,4.00000031e-001 
2.780000e-007,1.91300605e-002 
2.800000e-007,-4.00000031e-001 
2.820000e-007,-3.54524719e-001 
2.840000e-007,-4.00000031e-001 
2.860000e-007,-3.97793750e-001 
2.880000e-007,-3.66431523e-002 
2.900000e-007,4.00000031e-001 
2.920000e-007,4.00000031e-001 
2.940000e-007,4.00000031e-001 
2.960000e-007,3.92971875e-001 
2.980000e-007,-4.00000000e-001 
3.000000e-007,-4.00000031e-001 
3.020000e-007,-4.00000031e-001 
3.040000e-007,-4.00000031e-001 
3.060000e-007,-3.22136219e-001 
3.080000e-007,4.00000031e-001 
