sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 8 
amplitude resolution [V]:3.12500005e-003 
block acquisition count: 2.000000 
FID per block count: 5000 
number of averages: 10000 
DAQ elapsed time [s]: 5.784000 
Time,Ch1
0.000000e+000,-1.52124924e-002 
2.000000e-009,-1.62815582e-002 
4.000000e-009,-1.52553040e-002 
6.000000e-009,-1.63019028e-002 
8.000000e-009,-1.52747345e-002 
1.000000e-008,-1.61996964e-002 
1.200000e-008,-1.51406082e-002 
1.400000e-008,-1.64012390e-002 
1.600000e-008,-1.57359695e-002 
1.800000e-008,-1.54568375e-002 
2.000000e-008,-1.58799942e-002 
2.200000e-008,-1.53075073e-002 
2.400000e-008,-1.66034271e-002 
2.600000e-008,-1.53569077e-002 
2.800000e-008,-1.65121918e-002 
3.000000e-008,-1.49315552e-002 
3.200000e-008,-1.62522003e-002 
3.400000e-008,-1.52443604e-002 
3.600000e-008,-1.62446960e-002 
3.800000e-008,-1.55568756e-002 
4.000000e-008,-1.57203201e-002 
4.200000e-008,-1.63081055e-002 
4.400000e-008,-1.57575012e-002 
4.600000e-008,-1.63665833e-002 
4.800000e-008,-1.50025116e-002 
5.000000e-008,-1.61978256e-002 
5.200000e-008,-1.53365616e-002 
5.400000e-008,-1.64818741e-002 
5.600000e-008,-1.56068710e-002 
5.800000e-008,-1.55509735e-002 
6.000000e-008,-1.57565384e-002 
6.200000e-008,-1.51731247e-002 
6.400000e-008,-1.61150070e-002 
6.600000e-008,-1.54469025e-002 
6.800000e-008,-1.61371857e-002 
7.000000e-008,-1.43009644e-002 
7.200000e-008,-1.45599854e-002 
7.400000e-008,-1.41768707e-002 
7.600000e-008,-1.47159576e-002 
7.800000e-008,-1.43381271e-002 
8.000000e-008,-4.87013855e-002 
8.200000e-008,-4.00017041e-001 
8.400000e-008,-4.00017041e-001 
8.600000e-008,-4.00017041e-001 
8.800000e-008,-4.00017041e-001 
9.000000e-008,-4.00017041e-001 
9.200000e-008,-4.00017041e-001 
9.400000e-008,-4.00017041e-001 
9.600000e-008,-4.00017041e-001 
9.800000e-008,-4.00017041e-001 
1.000000e-007,-4.00017041e-001 
1.020000e-007,-4.00017041e-001 
1.040000e-007,-4.00017041e-001 
1.060000e-007,-4.00017041e-001 
1.080000e-007,-4.00017041e-001 
1.100000e-007,-4.00017041e-001 
1.120000e-007,-4.00017041e-001 
1.140000e-007,-4.00017041e-001 
1.160000e-007,-4.00017041e-001 
1.180000e-007,-4.00017041e-001 
1.200000e-007,-4.00017041e-001 
1.220000e-007,-4.00017041e-001 
1.240000e-007,-4.00017041e-001 
1.260000e-007,-4.00017041e-001 
1.280000e-007,-4.00017041e-001 
1.300000e-007,-4.00017041e-001 
1.320000e-007,-4.00017041e-001 
1.340000e-007,-4.00017041e-001 
1.360000e-007,-4.00017041e-001 
1.380000e-007,-4.00017041e-001 
1.400000e-007,-4.00017041e-001 
1.420000e-007,-4.00017041e-001 
1.440000e-007,-4.00017041e-001 
1.460000e-007,-4.00017041e-001 
1.480000e-007,-4.00017041e-001 
1.500000e-007,-4.00017041e-001 
1.520000e-007,-4.00017041e-001 
1.540000e-007,-4.00017041e-001 
1.560000e-007,-4.00017041e-001 
1.580000e-007,-4.00017041e-001 
1.600000e-007,-4.00017041e-001 
1.620000e-007,-4.00017041e-001 
1.640000e-007,-4.00017041e-001 
1.660000e-007,-4.00017041e-001 
1.680000e-007,-4.00017041e-001 
1.700000e-007,-4.00017041e-001 
1.720000e-007,-3.99758179e-001 
1.740000e-007,-3.32500702e-002 
1.760000e-007,-4.00017041e-001 
1.780000e-007,-4.00017041e-001 
1.800000e-007,-4.00017041e-001 
1.820000e-007,3.51001685e-001 
1.840000e-007,3.89174609e-001 
1.860000e-007,6.70252014e-002 
1.880000e-007,-4.00017041e-001 
1.900000e-007,-4.00017041e-001 
1.920000e-007,-4.00017041e-001 
1.940000e-007,-4.00017041e-001 
1.960000e-007,3.26219141e-001 
1.980000e-007,3.96858008e-001 
2.000000e-007,8.63875793e-002 
2.020000e-007,-4.00017041e-001 
2.040000e-007,-4.00017041e-001 
2.060000e-007,-4.00017041e-001 
2.080000e-007,-4.00017041e-001 
2.100000e-007,1.70482043e-001 
2.120000e-007,3.96858008e-001 
2.140000e-007,3.96858008e-001 
2.160000e-007,3.96858008e-001 
2.180000e-007,-2.91304150e-001 
2.200000e-007,-4.00017041e-001 
2.220000e-007,-4.00017041e-001 
2.240000e-007,-4.00017041e-001 
