sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 8 
amplitude resolution [V]:3.12500005e-003 
block acquisition count: 20.000000 
FID per block count: 5000 
number of averages: 100000 
DAQ elapsed time [s]: 56.463001 
Time,Ch1
0.000000e+000,-1.55909521e-002 
2.000000e-009,-1.54110205e-002 
4.000000e-009,-1.60544006e-002 
6.000000e-009,-1.54798352e-002 
8.000000e-009,-1.64838733e-002 
1.000000e-008,-1.50746021e-002 
1.200000e-008,-1.62352478e-002 
1.400000e-008,-1.51108618e-002 
1.600000e-008,-1.64461560e-002 
1.800000e-008,-1.53545276e-002 
2.000000e-008,-1.59873694e-002 
2.200000e-008,-1.57499768e-002 
2.400000e-008,-1.55417444e-002 
2.600000e-008,-1.65047388e-002 
2.800000e-008,-1.51491382e-002 
3.000000e-008,-1.65848047e-002 
3.200000e-008,-1.49934509e-002 
3.400000e-008,-1.62197876e-002 
3.600000e-008,-1.54617065e-002 
3.800000e-008,-1.62033899e-002 
4.000000e-008,-1.55699585e-002 
4.200000e-008,-1.57166479e-002 
4.400000e-008,-1.59783020e-002 
4.600000e-008,-1.55564172e-002 
4.800000e-008,-1.65640979e-002 
5.000000e-008,-1.49515857e-002 
5.200000e-008,-1.65943945e-002 
5.400000e-008,-1.51038306e-002 
5.600000e-008,-1.65317285e-002 
5.800000e-008,-1.57409753e-002 
6.000000e-008,-1.58845801e-002 
6.200000e-008,-1.58413000e-002 
6.400000e-008,-1.56537500e-002 
6.600000e-008,-1.62546338e-002 
6.800000e-008,-1.55606482e-002 
7.000000e-008,-1.64074475e-002 
7.200000e-008,-1.43205310e-002 
7.400000e-008,-1.46268799e-002 
7.600000e-008,-1.39034204e-002 
7.800000e-008,-1.47791699e-002 
8.000000e-008,-1.42350305e-002 
8.200000e-008,-4.93544922e-002 
8.400000e-008,-4.00000039e-001 
8.600000e-008,-4.00000039e-001 
8.800000e-008,-4.00000039e-001 
9.000000e-008,-4.00000039e-001 
9.200000e-008,-4.00000039e-001 
