sampling rate [Sa/s]: 500000000 
record length [Sa]: 1000000 
record duration [s]: 2.00000000e-003 
range [V]: 0.400000 
resolution [b]: 8 
amplitude resolution [V]:3.12500005e-003 
block acquisition count: 1.000000 
FID per block count: 100 
number of averages: 100 
DAQ elapsed time [s]: 0.149000 
Time,Ch1
0.000000e+000,-1.54062486e-002 
2.000000e-009,-1.24062467e-002 
4.000000e-009,-1.81562507e-002 
6.000000e-009,-1.17812526e-002 
8.000000e-009,-1.67187476e-002 
1.000000e-008,-1.48749959e-002 
1.200000e-008,-1.52500021e-002 
1.400000e-008,-1.65625000e-002 
1.600000e-008,-1.41562533e-002 
1.800000e-008,-1.75625026e-002 
2.000000e-008,-1.53437448e-002 
2.200000e-008,-1.70937443e-002 
2.400000e-008,-1.55000007e-002 
2.600000e-008,-1.65937483e-002 
2.800000e-008,-1.77187514e-002 
3.000000e-008,-1.51874983e-002 
3.200000e-008,-1.40624976e-002 
3.400000e-008,-1.53437507e-002 
3.600000e-008,-1.59062517e-002 
3.800000e-008,-1.41250002e-002 
4.000000e-008,-1.59687483e-002 
4.200000e-008,-1.37812471e-002 
4.400000e-008,-2.03437448e-002 
4.600000e-008,-1.37812519e-002 
4.800000e-008,-1.67812479e-002 
5.000000e-008,-1.52812481e-002 
5.200000e-008,-1.73437500e-002 
5.400000e-008,-1.68750000e-002 
5.600000e-008,-1.53750002e-002 
5.800000e-008,-1.34062493e-002 
6.000000e-008,-1.57500041e-002 
6.200000e-008,-1.40312505e-002 
6.400000e-008,-1.50312448e-002 
6.600000e-008,-1.80000019e-002 
6.800000e-008,-1.06249964e-002 
7.000000e-008,-1.44062459e-002 
7.200000e-008,-1.78124988e-002 
7.400000e-008,-1.57500005e-002 
7.600000e-008,-1.36249995e-002 
7.800000e-008,-5.28749990e-002 
8.000000e-008,-4.00000076e-001 
8.200000e-008,-4.00000076e-001 
8.400000e-008,-4.00000076e-001 
8.600000e-008,-4.00000076e-001 
8.800000e-008,-4.00000076e-001 
9.000000e-008,-4.00000076e-001 
9.200000e-008,-4.00000076e-001 
9.400000e-008,-4.00000076e-001 
9.600000e-008,-4.00000076e-001 
9.800000e-008,-4.00000076e-001 
1.000000e-007,-4.00000076e-001 
1.020000e-007,-4.00000076e-001 
1.040000e-007,-4.00000076e-001 
1.060000e-007,-4.00000076e-001 
1.080000e-007,-4.00000076e-001 
1.100000e-007,-4.00000076e-001 
1.120000e-007,-4.00000076e-001 
1.140000e-007,-4.00000076e-001 
1.160000e-007,-4.00000076e-001 
1.180000e-007,-4.00000076e-001 
1.200000e-007,-4.00000076e-001 
1.220000e-007,-4.00000076e-001 
1.240000e-007,-4.00000076e-001 
1.260000e-007,-4.00000076e-001 
1.280000e-007,-4.00000076e-001 
1.300000e-007,-4.00000076e-001 
1.320000e-007,-4.00000076e-001 
1.340000e-007,-4.00000076e-001 
1.360000e-007,-4.00000076e-001 
1.380000e-007,-4.00000076e-001 
1.400000e-007,-4.00000076e-001 
1.420000e-007,-4.00000076e-001 
1.440000e-007,-4.00000076e-001 
1.460000e-007,-4.00000076e-001 
1.480000e-007,-4.00000076e-001 
1.500000e-007,-4.00000076e-001 
1.520000e-007,-4.00000076e-001 
1.540000e-007,-4.00000076e-001 
1.560000e-007,-4.00000076e-001 
1.580000e-007,-4.00000076e-001 
1.600000e-007,-4.00000076e-001 
1.620000e-007,-4.00000076e-001 
1.640000e-007,-4.00000076e-001 
1.660000e-007,-4.00000076e-001 
1.680000e-007,-4.00000076e-001 
1.700000e-007,-3.99312553e-001 
1.720000e-007,-3.09687448e-002 
1.740000e-007,-4.00000076e-001 
1.760000e-007,-4.00000076e-001 
1.780000e-007,-4.00000076e-001 
1.800000e-007,3.52374992e-001 
1.820000e-007,3.91156197e-001 
1.840000e-007,6.66875029e-002 
1.860000e-007,-4.00000076e-001 
1.880000e-007,-4.00000076e-001 
1.900000e-007,-4.00000076e-001 
1.920000e-007,-4.00000076e-001 
1.940000e-007,3.23843765e-001 
1.960000e-007,3.96874924e-001 
1.980000e-007,8.48750114e-002 
2.000000e-007,-4.00000076e-001 
2.020000e-007,-4.00000076e-001 
2.040000e-007,-4.00000076e-001 
2.060000e-007,-4.00000076e-001 
2.080000e-007,1.76156273e-001 
2.100000e-007,3.96874924e-001 
2.120000e-007,3.96874924e-001 
2.140000e-007,3.96874924e-001 
2.160000e-007,-2.90312519e-001 
2.180000e-007,-4.00000076e-001 
2.200000e-007,-4.00000076e-001 
2.220000e-007,-4.00000076e-001 
2.240000e-007,-4.00000076e-001 
2.260000e-007,-3.48718719e-001 
2.280000e-007,3.96874924e-001 
2.300000e-007,3.96874924e-001 
2.320000e-007,3.96874924e-001 
2.340000e-007,3.93749619e-001 
2.360000e-007,-4.00000076e-001 
2.380000e-007,-4.00000076e-001 
2.400000e-007,-4.00000076e-001 
2.420000e-007,-4.00000076e-001 
2.440000e-007,-3.96749916e-001 
2.460000e-007,-1.02343740e-001 
