sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 8 
amplitude resolution [V]:3.12500005e-003 
block acquisition count: 200.000000 
FID per block count: 5000 
number of averages: 1000000 
DAQ elapsed time [s]: 563.059998 
Time,Ch1
0.000000e+000,-1.49913594e-002 
2.000000e-009,-1.57898545e-002 
4.000000e-009,-1.50389492e-002 
6.000000e-009,-1.60502803e-002 
8.000000e-009,-1.51782471e-002 
1.000000e-008,-1.56660654e-002 
1.200000e-008,-1.54045762e-002 
1.400000e-008,-1.54205469e-002 
1.600000e-008,-1.59319287e-002 
1.800000e-008,-1.47591348e-002 
2.000000e-008,-1.61223936e-002 
2.200000e-008,-1.48283818e-002 
2.400000e-008,-1.61471846e-002 
2.600000e-008,-1.51811533e-002 
2.800000e-008,-1.58814385e-002 
3.000000e-008,-1.53280381e-002 
3.200000e-008,-1.55643730e-002 
3.400000e-008,-1.55669990e-002 
3.600000e-008,-1.53072803e-002 
3.800000e-008,-1.60198545e-002 
4.000000e-008,-1.49736260e-002 
4.200000e-008,-1.60992061e-002 
4.400000e-008,-1.49785732e-002 
4.600000e-008,-1.61893145e-002 
4.800000e-008,-1.51223789e-002 
5.000000e-008,-1.55718037e-002 
5.200000e-008,-1.55378408e-002 
5.400000e-008,-1.55052900e-002 
5.600000e-008,-1.60097217e-002 
5.800000e-008,-1.51796553e-002 
6.000000e-008,-1.61539482e-002 
6.200000e-008,-1.49822510e-002 
6.400000e-008,-1.62617256e-002 
6.600000e-008,-1.49196113e-002 
6.800000e-008,-1.60360322e-002 
7.000000e-008,-1.53460889e-002 
7.200000e-008,-1.57480127e-002 
7.400000e-008,-1.56140820e-002 
7.600000e-008,-1.54461182e-002 
7.800000e-008,-1.60375049e-002 
8.000000e-008,-1.42745176e-002 
8.200000e-008,-1.43906191e-002 
8.400000e-008,-1.39365996e-002 
8.600000e-008,-1.48985488e-002 
8.800000e-008,-1.39592480e-002 
9.000000e-008,-4.84508008e-002 
9.200000e-008,-4.00000000e-001 
9.400000e-008,-4.00000031e-001 
9.600000e-008,-4.00000031e-001 
9.800000e-008,-4.00000031e-001 
1.000000e-007,-4.00000031e-001 
1.020000e-007,-4.00000031e-001 
1.040000e-007,-4.00000031e-001 
1.060000e-007,-4.00000031e-001 
1.080000e-007,-4.00000031e-001 
1.100000e-007,-4.00000031e-001 
1.120000e-007,-4.00000031e-001 
1.140000e-007,-4.00000031e-001 
1.160000e-007,-4.00000031e-001 
1.180000e-007,-4.00000031e-001 
1.200000e-007,-4.00000031e-001 
1.220000e-007,-4.00000031e-001 
1.240000e-007,-4.00000031e-001 
1.260000e-007,-4.00000031e-001 
1.280000e-007,-4.00000031e-001 
1.300000e-007,-4.00000031e-001 
1.320000e-007,-4.00000031e-001 
1.340000e-007,-4.00000031e-001 
1.360000e-007,-4.00000031e-001 
1.380000e-007,-4.00000031e-001 
1.400000e-007,-4.00000031e-001 
1.420000e-007,-4.00000031e-001 
1.440000e-007,-4.00000031e-001 
1.460000e-007,-4.00000031e-001 
1.480000e-007,-4.00000031e-001 
1.500000e-007,-4.00000031e-001 
1.520000e-007,-4.00000031e-001 
1.540000e-007,-4.00000031e-001 
1.560000e-007,-4.00000031e-001 
1.580000e-007,-4.00000031e-001 
1.600000e-007,-4.00000031e-001 
1.620000e-007,-4.00000031e-001 
1.640000e-007,-4.00000031e-001 
1.660000e-007,-4.00000031e-001 
1.680000e-007,-4.00000031e-001 
1.700000e-007,-4.00000031e-001 
1.720000e-007,-4.00000031e-001 
1.740000e-007,-4.00000031e-001 
1.760000e-007,-4.00000031e-001 
1.780000e-007,-4.00000031e-001 
1.800000e-007,-4.00000031e-001 
1.820000e-007,-3.99540938e-001 
1.840000e-007,-3.54257891e-002 
1.860000e-007,-4.00000031e-001 
1.880000e-007,-4.00000031e-001 
1.900000e-007,-4.00000031e-001 
1.920000e-007,3.53616188e-001 
1.940000e-007,3.91142188e-001 
1.960000e-007,6.61398828e-002 
1.980000e-007,-4.00000031e-001 
2.000000e-007,-4.00000031e-001 
2.020000e-007,-4.00000031e-001 
2.040000e-007,-4.00000031e-001 
2.060000e-007,3.23805625e-001 
2.080000e-007,3.96874969e-001 
2.100000e-007,8.36898906e-002 
2.120000e-007,-4.00000031e-001 
2.140000e-007,-4.00000031e-001 
2.160000e-007,-4.00000031e-001 
2.180000e-007,-4.00000031e-001 
