sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
acquisition count: 20.000000 
FID per acquisition count: 5000 
number of averages: 100000 
DAQ elapsed time [s]: 53.139000 
Time,Ch1
0.000000e+000,-1.46167725e-002 
2.000000e-009,-1.37526257e-002 
4.000000e-009,-1.47228491e-002 
6.000000e-009,-1.40046631e-002 
8.000000e-009,-1.44589514e-002 
1.000000e-008,-1.42417395e-002 
1.200000e-008,-1.44148547e-002 
1.400000e-008,-1.42816431e-002 
1.600000e-008,-1.43499866e-002 
1.800000e-008,-1.42292004e-002 
2.000000e-008,-1.40870557e-002 
2.200000e-008,-1.46330396e-002 
2.400000e-008,-1.40176636e-002 
2.600000e-008,-1.46766565e-002 
2.800000e-008,-1.41748779e-002 
3.000000e-008,-1.44293225e-002 
3.200000e-008,-1.43979871e-002 
3.400000e-008,-1.41216394e-002 
3.600000e-008,-1.46280017e-002 
3.800000e-008,-1.41236536e-002 
4.000000e-008,-1.46402344e-002 
4.200000e-008,-1.42318201e-002 
4.400000e-008,-1.44534143e-002 
4.600000e-008,-1.40627075e-002 
4.800000e-008,-1.45916333e-002 
5.000000e-008,-1.41451062e-002 
5.200000e-008,-1.44706921e-002 
5.400000e-008,-1.44831445e-002 
5.600000e-008,-1.42241138e-002 
5.800000e-008,-1.45371277e-002 
6.000000e-008,-1.41575488e-002 
6.200000e-008,-1.48506628e-002 
6.400000e-008,-1.39325330e-002 
6.600000e-008,-1.45011292e-002 
6.800000e-008,-1.43153625e-002 
7.000000e-008,-1.40927832e-002 
7.200000e-008,-1.29666760e-002 
7.400000e-008,-1.30887012e-002 
7.600000e-008,-1.31245056e-002 
7.800000e-008,-1.29689746e-002 
8.000000e-008,-1.48079968e-002 
8.200000e-008,-2.38145273e-001 
8.400000e-008,-4.00000039e-001 
8.600000e-008,-4.00000039e-001 
8.800000e-008,-4.00000039e-001 
9.000000e-008,-4.00000039e-001 
9.200000e-008,-4.00000039e-001 
9.400000e-008,-4.00000039e-001 
9.600000e-008,-4.00000039e-001 
9.800000e-008,-4.00000039e-001 
1.000000e-007,-4.00000039e-001 
1.020000e-007,-4.00000039e-001 
1.040000e-007,-4.00000039e-001 
1.060000e-007,-4.00000039e-001 
1.080000e-007,-4.00000039e-001 
1.100000e-007,-4.00000039e-001 
1.120000e-007,-4.00000039e-001 
1.140000e-007,-4.00000039e-001 
1.160000e-007,-4.00000039e-001 
1.180000e-007,-4.00000039e-001 
