sampling rate [Sa/s]: 500000000 
record length [Sa]: 1000000 
record duration [s]: 2.00000000e-003 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
acquisition count: 1.000000 
FID per acquisition count: 100 
number of averages: 100 
DAQ elapsed time [s]: 0.152000 
Time,Ch1
0.000000e+000,-1.34764707e-002 
2.000000e-009,-1.45549023e-002 
4.000000e-009,-1.31941164e-002 
6.000000e-009,-1.43254924e-002 
8.000000e-009,-1.46862698e-002 
1.000000e-008,-1.51313710e-002 
1.200000e-008,-1.38333333e-002 
1.400000e-008,-1.62352943e-002 
1.600000e-008,-1.45333338e-002 
1.800000e-008,-1.39529443e-002 
2.000000e-008,-1.53548992e-002 
2.200000e-008,-1.35999966e-002 
2.400000e-008,-1.62529421e-002 
2.600000e-008,-1.47000015e-002 
2.800000e-008,-1.37372541e-002 
3.000000e-008,-1.45274496e-002 
3.200000e-008,-1.31215715e-002 
3.400000e-008,-1.40862763e-002 
3.600000e-008,-1.59078431e-002 
3.800000e-008,-1.44882369e-002 
4.000000e-008,-1.44196105e-002 
4.200000e-008,-1.59666669e-002 
4.400000e-008,-1.53470552e-002 
4.600000e-008,-1.85372579e-002 
4.800000e-008,-1.42607880e-002 
5.000000e-008,-1.39823532e-002 
5.200000e-008,-1.61098039e-002 
5.400000e-008,-1.33372533e-002 
5.600000e-008,-1.17862725e-002 
5.800000e-008,-1.27156866e-002 
6.000000e-008,-1.60901964e-002 
6.200000e-008,-1.37960792e-002 
6.400000e-008,-1.57058847e-002 
6.600000e-008,-1.08627498e-002 
6.800000e-008,-1.64764714e-002 
7.000000e-008,-1.56431377e-002 
7.200000e-008,-1.35921574e-002 
7.400000e-008,-1.56549060e-002 
7.600000e-008,-1.13509822e-002 
7.800000e-008,-1.54882348e-002 
8.000000e-008,-1.09039211e-002 
8.200000e-008,-1.58176458e-002 
8.400000e-008,-2.38721523e-001 
8.600000e-008,-4.00000076e-001 
8.800000e-008,-4.00000076e-001 
9.000000e-008,-4.00000076e-001 
9.200000e-008,-4.00000076e-001 
9.400000e-008,-4.00000076e-001 
9.600000e-008,-4.00000076e-001 
9.800000e-008,-4.00000076e-001 
1.000000e-007,-4.00000076e-001 
1.020000e-007,-4.00000076e-001 
1.040000e-007,-4.00000076e-001 
1.060000e-007,-4.00000076e-001 
1.080000e-007,-4.00000076e-001 
1.100000e-007,-4.00000076e-001 
1.120000e-007,-4.00000076e-001 
1.140000e-007,-4.00000076e-001 
1.160000e-007,-4.00000076e-001 
1.180000e-007,-4.00000076e-001 
1.200000e-007,-4.00000076e-001 
1.220000e-007,-4.00000076e-001 
1.240000e-007,-4.00000076e-001 
1.260000e-007,-4.00000076e-001 
1.280000e-007,-4.00000076e-001 
1.300000e-007,-4.00000076e-001 
1.320000e-007,-4.00000076e-001 
1.340000e-007,-4.00000076e-001 
1.360000e-007,-4.00000076e-001 
1.380000e-007,-4.00000076e-001 
1.400000e-007,-4.00000076e-001 
1.420000e-007,-4.00000076e-001 
1.440000e-007,-4.00000076e-001 
1.460000e-007,-4.00000076e-001 
1.480000e-007,-4.00000076e-001 
1.500000e-007,-4.00000076e-001 
1.520000e-007,-4.00000076e-001 
1.540000e-007,-4.00000076e-001 
1.560000e-007,-4.00000076e-001 
1.580000e-007,-4.00000076e-001 
1.600000e-007,-4.00000076e-001 
1.620000e-007,-4.00000076e-001 
1.640000e-007,-4.00000076e-001 
1.660000e-007,-4.00000076e-001 
1.680000e-007,-4.00000076e-001 
1.700000e-007,-4.00000076e-001 
1.720000e-007,-4.00000076e-001 
1.740000e-007,2.09607863e-002 
1.760000e-007,-4.00000076e-001 
1.780000e-007,-4.00000076e-001 
1.800000e-007,-4.00000076e-001 
1.820000e-007,2.81333303e-002 
1.840000e-007,3.92876663e-001 
1.860000e-007,3.31766586e-001 
1.880000e-007,-4.00000076e-001 
1.900000e-007,-4.00000076e-001 
1.920000e-007,-4.00000076e-001 
1.940000e-007,-4.00000076e-001 
1.960000e-007,-3.47843140e-003 
1.980000e-007,4.00000076e-001 
2.000000e-007,3.88878441e-001 
2.020000e-007,-4.00000076e-001 
2.040000e-007,-4.00000076e-001 
2.060000e-007,-4.00000076e-001 
2.080000e-007,-4.00000076e-001 
2.100000e-007,-1.64013710e-001 
2.120000e-007,4.00000076e-001 
2.140000e-007,4.00000076e-001 
2.160000e-007,4.00000076e-001 
2.180000e-007,7.63039255e-002 
2.200000e-007,-4.00000076e-001 
2.220000e-007,-4.00000076e-001 
2.240000e-007,-4.00000076e-001 
2.260000e-007,-4.00000076e-001 
2.280000e-007,-4.00000076e-001 
2.300000e-007,3.06396008e-001 
2.320000e-007,4.00000076e-001 
2.340000e-007,4.00000076e-001 
2.360000e-007,3.93621750e-001 
2.380000e-007,-1.05758820e-001 
2.400000e-007,-4.00000076e-001 
2.420000e-007,-4.00000076e-001 
2.440000e-007,-4.00000076e-001 
2.460000e-007,-4.00000076e-001 
2.480000e-007,-3.98360939e-001 
2.500000e-007,4.00000076e-001 
2.520000e-007,4.00000076e-001 
2.540000e-007,4.00000076e-001 
2.560000e-007,3.99998093e-001 
2.580000e-007,-2.93351002e-001 
2.600000e-007,-4.00000076e-001 
2.620000e-007,-4.00000076e-001 
2.640000e-007,-4.00000076e-001 
2.660000e-007,-3.99915695e-001 
2.680000e-007,-9.25705910e-002 
2.700000e-007,4.00000076e-001 
2.720000e-007,4.00000076e-001 
2.740000e-007,4.00000076e-001 
2.760000e-007,2.95154934e-001 
2.780000e-007,-4.00000076e-001 
2.800000e-007,-4.00000076e-001 
2.820000e-007,-4.00000076e-001 
2.840000e-007,-4.00000076e-001 
2.860000e-007,-3.99225464e-001 
2.880000e-007,3.44205894e-001 
2.900000e-007,4.00000076e-001 
2.920000e-007,4.00000076e-001 
2.940000e-007,3.95394058e-001 
2.960000e-007,-1.19243155e-001 
2.980000e-007,-4.00000076e-001 
3.000000e-007,-4.00000076e-001 
3.020000e-007,-4.00000076e-001 
3.040000e-007,-4.00000076e-001 
3.060000e-007,-1.00386276e-001 
3.080000e-007,4.00000076e-001 
3.100000e-007,4.00000076e-001 
3.120000e-007,4.00000076e-001 
3.140000e-007,2.75072536e-001 
3.160000e-007,-4.00000076e-001 
3.180000e-007,-4.00000076e-001 
3.200000e-007,-4.00000076e-001 
3.220000e-007,-4.00000076e-001 
3.240000e-007,-3.98896027e-001 
3.260000e-007,4.00000076e-001 
3.280000e-007,4.00000076e-001 
3.300000e-007,4.00000076e-001 
3.320000e-007,3.94911728e-001 
3.340000e-007,-3.58890152e-001 
3.360000e-007,-4.00000076e-001 
3.380000e-007,-4.00000076e-001 
3.400000e-007,-4.00000076e-001 
3.420000e-007,-3.95862503e-001 
3.440000e-007,2.90364742e-001 
3.460000e-007,4.00000076e-001 
3.480000e-007,4.00000076e-001 
3.500000e-007,4.00000076e-001 
3.520000e-007,-1.58443098e-001 
3.540000e-007,-4.00000076e-001 
3.560000e-007,-4.00000076e-001 
3.580000e-007,-4.00000076e-001 
3.600000e-007,-4.00000076e-001 
3.620000e-007,1.53278456e-001 
3.640000e-007,4.00000076e-001 
3.660000e-007,4.00000076e-001 
3.680000e-007,4.00000076e-001 
3.700000e-007,-5.16980267e-002 
3.720000e-007,-4.00000076e-001 
3.740000e-007,-4.00000076e-001 
3.760000e-007,-4.00000076e-001 
3.780000e-007,-4.00000076e-001 
3.800000e-007,1.09788246e-001 
3.820000e-007,4.00000076e-001 
3.840000e-007,4.00000076e-001 
3.860000e-007,4.00000076e-001 
3.880000e-007,-2.91235232e-002 
3.900000e-007,-4.00000076e-001 
3.920000e-007,-4.00000076e-001 
3.940000e-007,-4.00000076e-001 
3.960000e-007,-4.00000076e-001 
3.980000e-007,1.56788235e-001 
4.000000e-007,4.00000076e-001 
4.020000e-007,4.00000076e-001 
4.040000e-007,4.00000076e-001 
4.060000e-007,-1.00411768e-001 
4.080000e-007,-4.00000076e-001 
4.100000e-007,-4.00000076e-001 
4.120000e-007,-4.00000076e-001 
