sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
acquisition count: 200.000000 
FID per acquisition count: 5000 
number of averages: 1000000 
DAQ elapsed time [s]: 526.771973 
Time,Ch1
0.000000e+000,-1.39856299e-002 
2.000000e-009,-1.41029678e-002 
4.000000e-009,-1.39806475e-002 
6.000000e-009,-1.43655098e-002 
8.000000e-009,-1.38936270e-002 
1.000000e-008,-1.45002266e-002 
1.200000e-008,-1.38941729e-002 
1.400000e-008,-1.43891992e-002 
1.600000e-008,-1.40807793e-002 
1.800000e-008,-1.40847959e-002 
2.000000e-008,-1.42587979e-002 
2.200000e-008,-1.40252793e-002 
2.400000e-008,-1.44596357e-002 
2.600000e-008,-1.40685527e-002 
2.800000e-008,-1.45268779e-002 
3.000000e-008,-1.38901777e-002 
3.200000e-008,-1.43801904e-002 
3.400000e-008,-1.38405137e-002 
3.600000e-008,-1.43549658e-002 
3.800000e-008,-1.41858047e-002 
4.000000e-008,-1.41141436e-002 
4.200000e-008,-1.44229873e-002 
4.400000e-008,-1.40392139e-002 
4.600000e-008,-1.43684160e-002 
4.800000e-008,-1.39669414e-002 
5.000000e-008,-1.42563789e-002 
5.200000e-008,-1.41464326e-002 
5.400000e-008,-1.43263242e-002 
5.600000e-008,-1.42839600e-002 
5.800000e-008,-1.42979502e-002 
6.000000e-008,-1.43139199e-002 
6.200000e-008,-1.39960420e-002 
6.400000e-008,-1.46346973e-002 
6.600000e-008,-1.36325762e-002 
6.800000e-008,-1.46912910e-002 
7.000000e-008,-1.39925264e-002 
7.200000e-008,-1.41620010e-002 
7.400000e-008,-1.28179375e-002 
7.600000e-008,-1.29964629e-002 
7.800000e-008,-1.30031348e-002 
8.000000e-008,-1.29581025e-002 
8.200000e-008,-1.41541533e-002 
8.400000e-008,-2.31747672e-001 
8.600000e-008,-4.00000031e-001 
8.800000e-008,-4.00000031e-001 
9.000000e-008,-4.00000031e-001 
9.200000e-008,-4.00000031e-001 
9.400000e-008,-4.00000031e-001 
9.600000e-008,-4.00000031e-001 
9.800000e-008,-4.00000031e-001 
1.000000e-007,-4.00000031e-001 
1.020000e-007,-4.00000031e-001 
1.040000e-007,-4.00000031e-001 
1.060000e-007,-4.00000031e-001 
1.080000e-007,-4.00000031e-001 
1.100000e-007,-4.00000031e-001 
1.120000e-007,-4.00000031e-001 
1.140000e-007,-4.00000031e-001 
1.160000e-007,-4.00000031e-001 
1.180000e-007,-4.00000031e-001 
1.200000e-007,-4.00000031e-001 
1.220000e-007,-4.00000031e-001 
1.240000e-007,-4.00000031e-001 
1.260000e-007,-4.00000031e-001 
1.280000e-007,-4.00000031e-001 
1.300000e-007,-4.00000031e-001 
1.320000e-007,-4.00000031e-001 
1.340000e-007,-4.00000031e-001 
1.360000e-007,-4.00000031e-001 
1.380000e-007,-4.00000031e-001 
1.400000e-007,-4.00000031e-001 
1.420000e-007,-4.00000031e-001 
1.440000e-007,-4.00000031e-001 
1.460000e-007,-4.00000031e-001 
1.480000e-007,-4.00000031e-001 
1.500000e-007,-4.00000031e-001 
1.520000e-007,-4.00000031e-001 
1.540000e-007,-4.00000031e-001 
1.560000e-007,-4.00000031e-001 
1.580000e-007,-4.00000031e-001 
1.600000e-007,-4.00000031e-001 
1.620000e-007,-4.00000031e-001 
1.640000e-007,-4.00000031e-001 
1.660000e-007,-4.00000031e-001 
1.680000e-007,-4.00000031e-001 
1.700000e-007,-4.00000031e-001 
1.720000e-007,-4.00000031e-001 
1.740000e-007,1.82564063e-003 
1.760000e-007,-4.00000031e-001 
1.780000e-007,-4.00000031e-001 
1.800000e-007,-4.00000031e-001 
1.820000e-007,1.40936172e-002 
1.840000e-007,3.92946594e-001 
